genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7_1105900	1	1	1	1	1	1	1	1	1
PF3D7_1106000	298.9804224	233.1679213	125.8877712	1	1	1	136.9150622	75.91367244	1
PF3D7_1106100	1	1	335.1179452	152.0650713	1	1	168.4666799	280.8380355	167.516671
PF3D7_1106200	272.1252213	1	285.8508668	1	1	1	221.2981936	68.50181474	137.5423183
PF3D7_1106300	371.5650473	1	304.2744239	223.1817738	1	1	301.1878056	111.5307026	55.46098011
PF3D7_1106400	1	1	77.02448018	1	1	1	89.85332263	1	1
PF3D7_1106500	253.3730213	149.6346784	254.476276	1	1	1	246.3455594	1	294.8493444
PF3D7_1106600	122.7195173	1	1	1	1	1	139.1126698	1	72.8659011
PF3D7_1106700	211.9187317	1	156.6469208	75.3052583	1	65.18632834	128.3220296	1	251.1309163
PF3D7_1106800	296.7330978	1	205.1432254	1	1	1	329.9359299	145.410278	225.2459175
PF3D7_1106900	1	1	1	1	1	1	1	185.8521185	1
PF3D7_1107000	1	1	1	1	1	1	1	1	1
PF3D7_1107100	1	1	191.4231666	546.797511	1	91.54087144	217.4731416	362.3490526	210.2107348
PF3D7_1107200	230.7369895	1	133.1312675	58.44978752	1	1	206.6699642	108.61061	88.68619477
PF3D7_1107300	1192.021295	1910.752717	1283.807362	940.0188235	1271.512516	276.8665545	1162.569489	496.1039405	1368.254997
PF3D7_1107400	1	1	1	1	1	1	1	120.1497432	1
PF3D7_1107500	1	1	1	1	1	1	1	1	1
PF3D7_1107600	1	1	1	1	1	1	1	1	806.5523289
PF3D7_1107700	275.9201557	251.0340629	101.7580272	1	245.4270336	1	401.4428169	106.5928279	216.986886
PF3D7_1107800	461.4651459	349.5801323	181.5840262	369.7389269	98.87666224	4266.657826	350.4671019	612.1349787	232.791362
PF3D7_1107900	1	1	1	198.9919092	1	135.8120884	124.5946362	364.2732112	362.0997072
PF3D7_1108000	376.2967781	660.6812852	321.0746038	185.7019453	638.2740294	270.2501111	457.0560942	523.7423988	887.8083788
PF3D7_1108100	1	1	1	72.66453388	1	2351.879644	107.1062701	486.3332577	1446.398974
PF3D7_1108200	1	1	1	1	1	131.5004759	1	66.27419597	234.4487183
PF3D7_1108300	1	1	60.31068227	1	1	1	105.2707539	1	74.33924326
PF3D7_1108400	435.7199695	337.2026251	432.1382932	208.5362895	84.72889834	1	361.1691272	128.2151172	1
PF3D7_1108500	98.27368989	1	167.8197207	140.7923538	1	1	111.4129861	114.9640313	112.0866258
PF3D7_1108600	1511.427011	661.7942468	2272.966001	1601.789279	1	1	799.2717873	575.460946	101.0457802
PF3D7_1108700	173.2060339	115.9624903	268.8143139	311.8432165	1	1	210.951961	216.6054467	298.8731411
PF3D7_1108800	1	1	1	1	1	1	1	1	1
PF3D7_1108900	98.7304771	1	1	1	1	1	101.8344602	84.95247024	165.1246095
PF3D7_1109100	1	1	1	1	1	1	1	1243.734419	63.74776607
PF3D7_1109200	1	1	1	1	1	1	1	94.59527495	201.6563454
PF3D7_1109400	217.6229334	395.2191634	116.4583124	1	141.3748526	1	338.961149	353.3492689	240.88553
PF3D7_1109900	1157.229384	1637.183986	598.9906748	234.5571685	620.3614537	79.00977031	584.7272123	86.50568072	145.4648869
PF3D7_1110000	1	1	1	1	1	1	1	1	1
PF3D7_1110100	76.45418729	1	181.906728	315.7913619	1	366.4387355	100.5256625	149.3948073	74.06938223
PF3D7_1110200	341.770445	333.1529042	304.8476725	289.8976974	269.0553917	70.02037608	209.9923033	61.73971899	121.3807814
PF3D7_1110300	139.2008612	264.546586	1	1	1	1	125.1129146	102.606288	1
PF3D7_1110400	586.0754526	1388.952167	719.0982469	378.1476787	807.3382428	106.13005	571.7133278	240.6051498	463.9129366
PF3D7_1110500	188.5972647	1	275.7170485	215.2542978	1	1	147.0116257	339.5303828	189.9373994
PF3D7_1110600	92.56717197	1	68.8902799	90.97478299	1	1	108.503938	76.81253582	63.44551139
PF3D7_1110700	1	1	1	1	1	1	1	1	1
PF3D7_1110800	1	1	1	1	1	1	112.0293019	314.3814631	871.3354835
PF3D7_1110900	208.1430533	186.3311557	118.8191552	1	124.9952319	1	112.8291389	165.6163686	117.4188345
PF3D7_1111000	1	1	1	1	1	1	1	1	1
PF3D7_1111100	81.74056956	1	101.6450412	1	1	1	139.7070919	1	134.424986
PF3D7_1111200	128.5288404	1	63.83479744	1	1	1	135.3694959	1	72.9792016
PF3D7_1111300	1	1	98.8622828	1	1	1	1	1	1
PF3D7_1111400	173.4295105	1	140.4213848	1	1	1	230.4229843	78.63392368	182.9910169
PF3D7_1111500	1	1	53.79262906	1	1	1	1	1	79.50375699
PF3D7_1111600	1	1	1	1	1	1	1	108.1330778	1
PF3D7_1111700	110.5822079	108.6871699	157.6990529	1	1	1	119.6779701	1	1
PF3D7_1111800	1	1	138.8207994	76.98068911	1	1	75.51964593	196.6110141	1
PF3D7_1111900	128.6017454	1	85.05545436	56.08657532	1	1	287.9919448	93.14393	1
PF3D7_1112000	111.9899568	1	96.66511586	62.25102641	217.5359831	1	122.7636014	222.6114894	138.8614421
PF3D7_1112100	402.9735125	1	719.0418495	1071.769025	404.9473587	1232.662494	427.03372	288.808418	279.4505076
PF3D7_1112200	74.68671849	1	50.61252923	1	1	1	1	176.0103346	1
PF3D7_1112300	157.912953	1	151.3875142	1	1	1	154.569608	103.9560821	50.08440269
PF3D7_1112400	111.2428304	1	201.9074264	65.05545048	1	1	151.7593667	121.5744181	56.39851497
PF3D7_1112500	153.5835857	115.6576082	1	1	1	1	83.61666265	1	1
PF3D7_1112600	144.6714842	1	118.7352729	95.8533091	1	1	235.6093054	155.5635836	588.6845291
PF3D7_1112700	97.53952301	1	1	1	1	1	110.5373938	1	343.7067098
PF3D7_1112800	1	1	1	1	1	1	1	1	1
PF3D7_1112900	1	1	1	163.385824	1	158.1163722	1	1	1141.653344
PF3D7_1113000	1	1	94.35171242	1940.963316	1	631.7883098	194.6732535	1	351.1107262
PF3D7_1113100	169.095059	363.9023473	218.3959436	219.0784357	524.5283135	327.9513927	149.0694947	115.2933817	247.1098501
PF3D7_1113200	1	1	1	1	1	1	1	1	1
PF3D7_1113300	158.911059	1	310.8574572	193.8641578	1	1	149.9510811	70.18837466	1
PF3D7_1113400	202.7251264	101.8634654	108.9262956	70.46726639	212.0868531	121.6302752	114.9011696	58.61849954	1
PF3D7_1113500	1	1	73.9660236	1	147.5027121	1	1	1	1
PF3D7_1113600	167.526781	134.5916727	205.213879	1	92.54082401	1	111.0115089	1	1
PF3D7_1113700	202.9089857	94.96802183	227.8474441	1	1	1	129.71877	110.790676	1
PF3D7_1113800	155.4990737	1	276.9522079	218.2600546	1	1	134.0270962	1	114.1282401
PF3D7_1113900	1	1	1	1	1	1	1	1	712.8770909
PF3D7_1114000	1	1	1	1	1	1	1	1	1
PF3D7_1114100_1	1	1	1	1	1	1	1	1	1
PF3D7_1114100_2	1	1	1	1	1	1	1	1	1
PF3D7_1114200	119.4594507	372.4688307	1	1	498.3679876	1	244.160703	88.90103937	89.04409715
PF3D7_1114400	173.1027252	1	56.46854451	1	1	1	79.69446431	1	1
PF3D7_1114500	1	1	75.57876779	1	1	1	1	83.8930289	1
PF3D7_1114600	1	1	1	1	1	1	1	1	1
PF3D7_1114700	155.654385	267.7411409	256.9631483	267.2273376	1	151.6419935	202.0160343	116.4479754	538.363895
PF3D7_1114800	1	1	1	81.12308854	1	1	1	84.77481604	1
PF3D7_1114900	1	1	282.4731022	967.1389204	1	469.348972	1	273.1982964	176.4777042
PF3D7_1115000	172.1932905	1	177.2066891	1	1	1	1	1	1
PF3D7_1115100	1	1	1	1	1	1	1	295.3051004	1
PF3D7_1115200	1	140.9035955	203.097276	285.4723257	1	208.7127922	194.7240019	811.4278357	1
PF3D7_1115300	272.0564103	276.3554641	1	1	1	1	103.6416477	1	1
PF3D7_1115400	332.0844947	478.9366288	629.5929188	362.8510506	863.1901684	1	524.6395574	280.624555	219.6216276
PF3D7_1115500	1	1	87.52145303	1	139.1592295	1	82.85036003	1	1
PF3D7_1115600	168.2591125	1	473.5924118	494.9928171	1	1	227.5314117	1	86.23909602
PF3D7_1115700	607.8355063	282.9666639	73.33618339	1	247.6774531	1	194.9744633	1	1
PF3D7_1115800	132.4493174	1184.246541	132.3896242	129.6135798	3868.954423	112.9346583	121.8351829	1	114.3084335
PF3D7_1115900	1	1	1	1	1	93.15169038	1	127.2190036	1
PF3D7_1116000	1	1	188.1890073	4058.384011	76.99320588	5919.607998	1	1	1
PF3D7_1116100	491.6502007	1	1246.169578	2063.042899	2325.000015	1568.823018	281.5029011	243.8850303	483.1901811
PF3D7_1116200_1	1	1	1	1	1	1	1	1	1
PF3D7_1116300	1	1	1	1	1	1	1	1	1
PF3D7_1116400	174.4045927	333.3145637	215.6167807	174.3319916	1	175.0152108	169.3184037	415.069589	69.03955376
PF3D7_1116500	1	1	1	1	1	126.5373369	1	75.16556267	1
PF3D7_1116600	1	1	51.3625489	1	1	1	1	1	1
PF3D7_1116700	612.8702667	526.2485749	373.9142016	60.92667484	1008.35334	289.4473626	172.2903371	1	1
PF3D7_1116800	540.1089919	2374.800911	332.417593	209.4299077	7055.394209	326.797162	459.3201363	213.2070219	182.104893
PF3D7_1116900	1	1	1	1	1	1	1	208.2472216	1
PF3D7_1117000	1	1	1	1	1	1	1	82.23766619	204.948267
PF3D7_1117100	181.5542197	1	355.3846535	225.2581027	1	1	346.2158931	430.9200282	177.678422
PF3D7_1117200	1	1	1	1	1	1	105.6727947	1	375.8384307
PF3D7_1117300	1	160.425392	142.6350596	170.2344424	129.1883468	1	1	80.68836927	1
PF3D7_1117400	1	1	1	550.6288651	1	819.5148318	1	109.7540139	1
PF3D7_1117500	400.1265384	1	266.0703576	179.4752286	105.2887301	123.5490602	217.3327687	1	1
PF3D7_1117600_1	1	1	1	1	1	1	1	1	1
PF3D7_1117600_2	1	1	1	1	1	1	1	1	1
PF3D7_1117700	2010.890256	1452.573563	2155.4413	1038.391988	324.5117743	223.1087251	1457.026293	517.6098274	154.5269833
PF3D7_1117800	164.3561367	89.06436366	256.7725293	166.6912222	1	1	277.4025581	120.7302299	194.0675648
PF3D7_1117900	76.09397337	1	322.6072917	401.1782742	1	1	346.2782832	253.2634952	221.3941051
PF3D7_1118000	1	1	1	1	1	1	1	1	1
PF3D7_1118100	1	1	1	1	1	1	1	1	1
PF3D7_1118200	419.7058868	164.8835784	171.0404571	1	1	1	326.1822256	253.6134956	175.1228987
PF3D7_1118300	281.2825223	1086.124905	411.7385616	174.1039209	458.9954128	158.3141725	239.9980659	270.5219256	296.2867967
PF3D7_1118400	1	1	77.13612524	263.0285844	1	1	1	123.7877511	1
PF3D7_1118500	130.721916	208.7918884	1	83.02444576	181.2874484	1	104.7122051	1	154.3365091
PF3D7_1118600	1	128.9957705	1	1	238.9943334	1	1	1	44.44456852
PF3D7_1118700	1	1	1	624.9596562	1	1407.141955	1	444.5115899	127.8492584
PF3D7_1118800	1	1	1	1	1	1	99.7113247	779.0804525	466.9700499
PF3D7_1118900	1	1	1	1	1	1	1	349.5148595	159.4807411
PF3D7_1119000	334.9425065	1	456.6207903	278.7896401	1	1	304.8021384	138.918558	135.3192305
PF3D7_1119100	309.0218561	140.5169243	178.0422419	67.59487784	1	1	227.6729266	370.4085768	184.9239472
PF3D7_1119200	95.09338491	293.5453093	63.17419928	1	90.91833642	1	227.7597926	592.4954252	122.2426324
PF3D7_1119300	352.0128006	321.2726002	319.6886429	127.3543533	1	1	252.3162205	71.67111671	137.2152214
PF3D7_1119400	181.0529377	138.5000572	357.1246076	391.8256266	1	99.30911143	208.6825709	107.7225395	339.0674185
PF3D7_1119500	1	1	111.685027	89.02532564	1	1	87.77709172	128.7671823	86.40784508
PF3D7_1119600	86.14066546	1	93.82921865	1	73.20587598	1	122.6802344	1	1
PF3D7_1119700	1	1	1	1	90.41747558	93.41327161	1	1	1
PF3D7_1119800	125.9364648	178.9893064	114.3075181	116.4377969	1	1	190.0977058	37.70600187	76.4019214
PF3D7_1119900	215.0492438	526.2608131	315.0723202	202.1851511	86.32134957	77.7656547	214.6900854	138.8322555	101.5738388
PF3D7_1120000	705.5762794	922.0930034	354.7668906	141.4424201	286.7750823	1	600.8198396	195.7313725	365.8954231
PF3D7_1120100	1034.430544	703.8556315	454.9882022	186.8174902	86.41173679	1	369.7890818	68.66756678	203.5496599
PF3D7_1120200	1	1	1	1	1	1	1	1	1
PF3D7_1120300	162.2064129	1	102.052763	52.65745832	1	1	1	1	1
PF3D7_1120400	1	1	1	1	1	1	1	1	1
PF3D7_1120500	516.9546219	384.4992591	348.5648003	79.98906983	134.4018576	1	390.915564	140.8551181	99.2322357
PF3D7_1120600	453.8031776	1	282.021442	143.416482	1	1	274.5439482	339.3853928	2270.828741
PF3D7_1120700	85.47963267	1	95.39357643	68.30218131	1	1	236.2376087	4439.590249	144.5409861
PF3D7_1120800	1	1	1	1	1	1	1	1	1
PF3D7_1120900	1	1	1	1	1	1	1	1	1
PF3D7_1121000	1	1	66.7900637	134.1601854	1	1	100.0382657	677.4081475	100.4851618
PF3D7_1121100	217.6843261	443.4883747	331.7895911	695.6335842	178.6094924	321.6942996	407.9674996	218.9047611	251.007957
PF3D7_1121200	1	1	1	1	1	1	1	1	1
PF3D7_1121300	1	1	914.8682715	611.8232706	1	1	1	1	1
PF3D7_1121400	111.3673876	1	96.74336748	55.29124237	1	1	67.40648122	137.3269047	134.0761304
PF3D7_1121500	128.4177084	1	86.68945614	76.62708953	136.5937008	1	1	75.8363765	1
PF3D7_1121600	6513.416429	4430.799857	1897.248842	602.3372342	9761.884988	577.0456662	2090.049824	213.9760836	515.7802195
PF3D7_1121700	330.0841951	393.6821805	285.4273469	1	905.932076	1	244.295833	81.36003822	115.7392118
PF3D7_1121800	1	1	1	1	1	1	1	184.1735697	176.4533062
PF3D7_1121900	1	1	117.3315152	139.0508866	1	1	1	109.8245764	116.7362656
PF3D7_1122000	1	1	1	1	1	1	1	1	1
PF3D7_1122100	1	1	131.1173472	137.127404	1	1	77.34941633	136.2286481	96.14251747
PF3D7_1122200	231.6510889	419.9585697	1	1	203.2726297	405.6817145	354.0434596	415.0361165	732.6104216
PF3D7_1122300	1	409.9831558	1	145.0256885	1	1	208.6790452	264.9543121	48.74878224
PF3D7_1122400	189.3948586	205.1837081	195.87608	1	1	1	245.191286	84.90242801	133.1049083
PF3D7_1122500	191.8641402	1	352.9961734	436.2038236	1	85.10191525	153.9703115	167.6654321	277.7787364
PF3D7_1122600	1	1	1	104.6737435	1	1	272.4086105	306.5914671	1019.103836
PF3D7_1122700	1	1	55.48891982	109.295983	1	1	1	1	1
PF3D7_1122800	63.73450128	140.859495	98.42318639	165.1412848	954.5669824	189.9993578	160.1675267	76.6262861	128.8674839
PF3D7_1122900	1	1	1	1	1	1	165.6657642	1	3250.211648
PF3D7_1123000	850.0423236	1671.066184	976.6036221	699.9419867	609.2931659	744.0704433	856.1240212	333.1155449	492.3654026
PF3D7_1123100	585.8016289	1220.052494	715.3127891	1219.423695	376.2401876	1661.096498	1372.184461	797.0790914	1050.476566
PF3D7_1123200	1	1	120.1064804	131.9530819	1	304.9233581	1	1	192.5271426
PF3D7_1123300	174.6745284	137.4433213	171.5539567	175.6736655	1	164.0152133	131.9400186	1	153.8832493
PF3D7_1123400	637.0453041	619.5206257	236.9237812	1	140.216637	1	343.266746	198.6513426	84.618801
PF3D7_1123500	320.1477779	528.9980935	372.4757908	200.1217204	173.6134098	336.8309225	506.8666311	231.6709544	185.0332012
PF3D7_1123600	171.4911972	1	117.1494283	1	1	1	285.4443109	89.84189262	114.6128564
PF3D7_1123700	70.85727428	1	73.88810836	1	1	1	113.8100999	85.35913149	1
PF3D7_1123800	166.9156814	1	551.2869752	351.6880291	1	1	125.7460479	68.40173042	105.5935722
PF3D7_1123900	103.3696966	244.174099	1	1	91.525747	1	190.6750007	1	1
PF3D7_1124000	115.1452978	1	214.362446	158.9956205	1	1	296.5999475	711.4905448	332.915208
PF3D7_1124100	555.1884691	413.74863	727.4061567	578.9356718	1	1	453.3597675	327.1730907	145.0549567
PF3D7_1124200	1	1	84.72857159	266.1176315	1	142.7837379	133.8861656	83.72497881	550.9571162
PF3D7_1124300	188.4295962	147.2671711	258.5709559	89.26572811	103.3142093	1	124.6336467	1	155.1756463
PF3D7_1124400	1	1	1	1	1	1	1	109.6612752	1
PF3D7_1124500	1	1	1	1	1	1	108.465991	237.8223188	90.77987395
PF3D7_1124600	128.9595709	1	353.9883808	149.7715126	546.3488535	254.3799579	172.4186221	1	69.13592103
PF3D7_1124700	307.6135656	130.3845109	1	1	97.58922488	1	296.3830643	130.987833	65.12413764
PF3D7_1124800	603.8573482	1399.250462	283.2165053	1	237.760831	130.4814327	437.9540024	597.1894414	255.0206756
PF3D7_1124900	1438.789203	1173.279326	611.3440863	151.9018399	260.7379019	1	829.6952021	1527.003819	332.3935827
PF3D7_1125000	1	1	107.2473528	107.7308739	1	1	1	94.12459056	1
PF3D7_1125100	88.19931584	1	88.50575573	1	1	1	148.0115914	106.0021694	258.1188731
PF3D7_1125200	79.10956324	159.2341228	89.87036638	1	1	1	107.112086	119.3571434	53.86273242
PF3D7_1125300	532.2012027	163.1501131	155.0939709	1	1	1	415.477372	563.2891506	400.9051486
PF3D7_1125400	429.0432953	346.7974211	1	1	1	1	346.7471217	96.70377041	261.9051044
PF3D7_1125500	1	147.7206823	1	1	1	1	1	1	1
PF3D7_1125600	1	1	1	95.99586169	1	1	158.4132697	1	58.93922239
PF3D7_1125700	1	1	1	1	1311.832521	515.6637829	1	1	1
PF3D7_1125800	1	1	1	1	2045.721309	418.7676861	1	1	1
PF3D7_1125900	220.2963337	322.99238	156.4138319	1	270.6575059	1	269.1923438	101.2951865	1
PF3D7_1126000	488.684988	445.0251113	199.5679131	158.8792999	1	1	381.6395287	105.428857	115.0023071
PF3D7_1126100	97.29980371	1	122.8593842	66.9870619	1	1	57.83091431	1	1
PF3D7_1126200	945.1834502	784.2030652	443.7287655	214.9969925	257.2167117	1	471.4413001	146.1273425	183.1078371
PF3D7_1126400	192.9659893	1	95.3993166	1	1	1	177.2537761	129.6074346	100.4917786
PF3D7_1126500	390.8773836	577.3686486	103.3222453	1	381.7175816	1	401.0969552	248.3566295	185.1240264
PF3D7_1126600	127.0628445	1	1	1	1	1	190.3803359	260.1354317	115.3536291
PF3D7_1126700	1	1	78.7405982	1	1	4804.182729	285.2632853	437.6009644	440.9228887
PF3D7_1126800	1	1	1	1	1	109.6440783	219.0061145	267.6546812	978.0661936
PF3D7_1126900	1	1	1	1	1	1	1	1	1
PF3D7_1127000	140.3635334	1	92.6440905	1	99.42442507	1	1	1	1
PF3D7_1127100	578.5620332	1	781.8939204	107.2517452	1	1	294.0412832	104.9489562	230.508084
PF3D7_1127200	1	1	1	1	1	1	1	1	1
PF3D7_1127300	138.5054095	1	43.86961441	1	1	1	71.56231899	1	1
PF3D7_1127400	1	1	1	1	1	1	1	1	1
PF3D7_1127500	1	1	105.6532854	67.27382577	1	1	110.0831266	378.206707	247.1443707
PF3D7_1127600	105.2283969	1	79.29908001	83.16000683	494.6675996	803.6189634	99.3631201	766.7073853	262.0033631
PF3D7_1127700	1	1	1	1	1	1	1	1	413.4171127
PF3D7_1127800	487.4488372	536.3475981	495.5614287	208.5682372	182.1222029	1	550.9184811	197.3692514	181.367423
PF3D7_1127900	1	1	1	1	589.6182661	212.0142576	100.3348246	374.1576059	81.79407895
PF3D7_1128000_1	1	1	1	1	1	1	1	1	1
PF3D7_1128000_2	1	1	1	1	1	1	1	1	1
PF3D7_1128100	411.2358785	114.4414515	249.5430445	115.3425019	1	1	624.0447034	163.3506395	291.5923539
PF3D7_1128200	152.4323196	119.0655851	116.3576884	1	1	1	210.0799498	107.4197748	92.05201342
PF3D7_1128300	1	1	1	1	1	1	1	686.0576953	1
PF3D7_1128400	95.88233204	1	47.39817142	1	1	1	1	1	1
PF3D7_1128500	185.0238129	153.6512565	1	1	1	1	141.8730705	1	71.80972114
PF3D7_1128600	1	1	1	1	1	1	361.2061386	566.9736205	285.8126877
PF3D7_1128700	1	1	1	1	1	1	1	1	1
PF3D7_1128900	1	1	1	479.5805253	1	298.9251845	1	110.2341493	1
PF3D7_1129000	988.7054	454.0174637	496.0319849	118.5788804	1	1	271.0496095	81.73118518	1
PF3D7_1129100	521.1344833	735.5829881	196.9708967	148.377898	1354.562456	101.0703506	444.8307757	220.4689457	335.3614264
PF3D7_1129200	732.7190855	277.8234851	1111.992233	579.6171068	85.57485976	1	561.2118101	239.9442299	104.0080473
PF3D7_1129300	1	1	1	1069.63384	1	682.8285412	1	1	123.8186077
PF3D7_1129400	232.8371282	160.2141993	97.72231455	1	1	1	150.6489848	1	85.5485437
PF3D7_1129500	249.9415195	1	338.6811306	92.67524838	1	1	180.3767026	308.4561615	1
PF3D7_1129600	1	1	1	1	1	69.9917115	106.7359789	1577.317117	1
PF3D7_1129700	1	1	1	1	1	1	1	1	1
PF3D7_1129800	248.2371456	175.2184495	307.0841545	1	1	1	374.390267	145.9878246	137.138483
PF3D7_1129900	103.4468329	1	1	1	1	1	1	125.7899574	122.05223
PF3D7_1130000	273.6424212	256.5552638	269.8687224	1	1	1	274.5167059	148.1564216	144.7653525
PF3D7_1130100	1482.197502	1039.906942	825.6709008	337.2827073	195.5750092	118.4715688	639.8685954	661.3751665	202.0977884
PF3D7_1130200	1641.755059	1335.858331	1037.136814	292.1385848	236.1591821	1	645.6712564	228.4568928	363.9343072
PF3D7_1130400	276.08152	91.6076364	373.4862674	256.9801053	1	1	480.8098361	167.6785603	107.5603403
PF3D7_1130500	155.9234816	1	268.0486929	297.7695731	1	86.30766749	138.1432899	70.27857081	300.2894529
PF3D7_1130600	181.3339063	93.90739944	1	1	1	1	169.3336347	1	49.25516806
PF3D7_1130700	487.4286165	1	790.1852114	202.7389341	1	1	271.7477923	417.2249753	640.6618617
PF3D7_1130800	1	1	1	1	1	1	1	1	211.935886
PF3D7_1130900	164.7603551	1	73.99503098	1	1	1	124.8251445	116.3277185	351.777854
PF3D7_1131000	141.5148168	1	1	1	1	1	173.9703914	1	1
PF3D7_1131100	130.1364415	1	523.1147023	844.2417786	1	179.5206609	152.5850789	715.9575746	88.04594149
PF3D7_1131200	105.9917648	1	258.3897932	222.091101	1	1	289.3333829	335.7728437	490.269288
PF3D7_1131300	1	1	49.71880549	1	1	1	87.71073423	130.0351884	207.1521092
PF3D7_1131400	104.8671773	1	54.02272746	1	1	1	188.4946165	219.8387747	1291.229307
PF3D7_1131500	1	1	1	1	1	1	1	446.3232255	1
PF3D7_1131600	1	1	1	1	1	1	195.5336745	1	1082.265844
PF3D7_1131700	1	1	1	1	1	1	1	106.9535118	1
PF3D7_1131800	247.0978491	1	326.6582364	141.610361	832.5141167	361.0097657	197.087492	294.1426291	110.1325496
PF3D7_1131900	1	1	1	1	1	1	1	1	141.6094059
PF3D7_1132000	278.0665471	192.508586	281.454548	353.5439908	488.5906449	155.5973831	335.6423204	285.4460567	235.20646
PF3D7_1132100	1	1	1	1	1	1	1	1	192.2609173
PF3D7_1132200	693.9458301	457.2978048	205.6311948	1	1	1	452.5941866	175.2588396	287.5545848
PF3D7_1132300	267.16828	1	332.6014872	154.589219	1	1	157.0737357	122.8162583	374.7484509
PF3D7_1132400	516.3389667	1	728.9824018	405.4719632	1	102.2847187	513.9165188	671.8894455	285.4345995
PF3D7_1132500	1	1	1	1	1	1	1	1	1
PF3D7_1132600	260.2519481	398.5207773	253.3200356	189.8093794	1	1	218.0223981	94.44498673	94.41681837
PF3D7_1132700	1	1	1	1	1	1	1	1	1
PF3D7_1132800	1	1	52.2904359	104.0524186	1	326.6087866	146.7236397	1	1
PF3D7_1132900	199.0576389	1	81.77100501	1	1	1	131.9507514	1	1
PF3D7_1133000	1	1	1	1	1	1	1	1	1
PF3D7_1133100	494.3950413	852.2394129	83.620611	50.08491186	307.589681	136.1413257	290.3741676	160.9500974	169.1113809
PF3D7_1133200	893.7703399	1	1976.1541	1487.791131	1	240.340824	591.8334479	416.8908027	115.843396
PF3D7_1133300	1	1	124.4087802	795.7850037	1	341.1878059	1	1	1
PF3D7_1133400	1	1	58.53567842	1	2144.530177	1204.0945	1	1	1
PF3D7_1133500	1	1	1	1	1	1	1	1	1
PF3D7_1133600	1	198.8037836	1	1	1	1	136.6296762	84.13948077	1
PF3D7_1133700	294.5439953	1092.672264	203.8172209	114.2298983	313.397595	101.8188021	493.1280165	480.5781318	179.1994858
PF3D7_1133800	367.9116422	153.5096239	563.4511819	591.2529749	1	173.5119216	341.8500322	567.1316383	66.20616131
PF3D7_1133900	211.2844624	316.6389423	338.2355044	182.5358123	88.33369608	1	140.4646638	78.96277296	110.5536615
PF3D7_1134000	1244.903959	325.5767177	309.1106371	1	1	1	701.2011889	153.1034551	228.0696134
PF3D7_1134100	146.63669	1	402.3620217	228.402583	1	1	94.69783586	1	1
PF3D7_1134200	732.1886668	683.2079528	139.1184392	107.9861262	268.4658675	1	403.8903316	151.4208404	202.8128121
PF3D7_1134300	220.9019158	87.26904902	611.6952364	1198.346612	1	116.014437	357.00012	308.4092445	240.1999446
PF3D7_1134400	103.0072359	1	60.23352135	1	1	1	112.8799312	1	75.2204889
PF3D7_1134500	310.9094964	186.4084851	495.1261134	402.8546836	1	116.2119689	368.1265711	77.41615992	154.7566098
PF3D7_1134600	1	1	106.0544035	1	1	1	628.0488497	323.9615242	147.8601117
PF3D7_1134700	273.8374548	682.9698664	124.3767699	1	267.8522647	1	268.831622	87.2700597	111.6409963
PF3D7_1134800	216.1221246	177.0807814	207.9114374	224.4595542	1	1	236.7415497	126.0929192	90.85787483
PF3D7_1134900	1	1	1	67.11218736	1	1	1	1	320.6574536
PF3D7_1135100	1	121.4778737	1	71.10128099	1	187.8112778	1	129.1397409	1
PF3D7_1135300	1	1	1	1	1	1	1	1	1
PF3D7_1135400	460.3767685	163.5230679	464.0526748	129.4510932	1	1	151.6690368	1	1
PF3D7_1135500	1	1	60.39610238	1	1	1	95.18098423	1	288.8871414
PF3D7_1135600	95.18884933	1	128.2789872	1	1	1	336.9510289	78.88177821	2053.163521
PF3D7_1135700	90.25965662	1	1	1	1	1	116.5673358	1	1
PF3D7_1135800	88.47120739	158.1437553	1	1	1	1	109.6604645	1	84.32860598
PF3D7_1135900	88.19910815	1	188.7857918	309.8355044	1	147.970606	81.10717929	1	1
PF3D7_1136000	215.8030316	1	962.1524607	720.5566747	1	1	264.7480143	117.1035923	2309.208145
PF3D7_1136100	1	1	1	1	1	1	1	178.6536571	1
PF3D7_1136200	1	1	1	524.0961497	1	637.1282474	1	1	1
PF3D7_1136300	519.800837	446.4491489	548.9926492	362.6654982	1	148.6991477	371.2597528	271.7258384	166.540555
PF3D7_1136400	470.9156882	1019.045181	496.9897639	285.5396517	628.2807556	246.766427	430.847574	155.8398617	200.5262993
PF3D7_1136500_1	1	1	1	1	1	1	1	1	1
PF3D7_1136500_2	1	1	1	1	1	1	1	1	1
PF3D7_1136600	388.9048157	656.338928	160.7466638	91.73106749	533.3902856	200.8177842	276.8292804	80.18840267	126.9552395
PF3D7_1136700_1	1	1	1	1	1	1	1	1	1
PF3D7_1136700_2	1	1	1	1	1	1	1	1	1
PF3D7_1136800	114.0975315	184.5414549	157.4926923	116.3066464	1	1	99.6332691	1	1
PF3D7_1136900	1	1	1	1	876.6107331	935.4577406	1	202.5758539	122.9609951
PF3D7_1137100	1	1	1	1	1	1	1	1	1
PF3D7_1137200	1	1	1	319.2095495	1	636.0801409	120.1332328	351.0775919	97.28365454
